Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780411364,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780411365,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780411366,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780411367,10,,Aggregated,0.000000,0.000000,330,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,22,0,330.0,1104.7232309012377,31.237540009897202,2116.3702579797246,6600.136363636364
1780411368,10,,Aggregated,0.000000,0.000000,330,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,26,0,320.0,941.1020935669792,23.542305978480726,2116.3702579797246,6976.0
1780411369,10,,Aggregated,3.333333,0.000000,310,330,2100,2100,2100,2100,2100,2100,2100,2100,2100,36,0,310.0,695.9460832440527,19.57199501339346,2116.3702579797246,7546.888888888889
1780411370,10,,Aggregated,6.250000,0.000000,73,310,330,2100,2100,2100,2100,2100,2100,2100,2100,44,0,71,576.7484726582717,18.125614034943283,2116.3702579797246,8102.840909090909
1780411371,10,,Aggregated,6.400000,0.000000,57,310,320,330,2100,2100,2100,2100,2100,2100,2100,53,0,57,485.42467009205865,18.125614034943283,2116.3702579797246,8179.528301886792
1780411372,10,,Aggregated,6.500000,0.000000,54,210,310,330,2100,2100,2100,2100,2100,2100,2100,61,0,54,428.1433307018024,18.125614034943283,2116.3702579797246,8630.459016393443
1780411373,10,,Aggregated,7.000000,0.000000,51,68,310,320,2100,2100,2100,2100,2100,2100,2100,68,0,50,388.3636821299339,16.116916958708316,2116.3702579797246,8786.735294117647
1780411374,10,,Aggregated,7.000000,0.000000,50,66,310,310,2100,2100,2100,2100,2100,2100,2100,74,0,50,360.2989107146985,16.116916958708316,2116.3702579797246,8664.743243243243
1780411375,10,,Aggregated,7.000000,0.000000,51,66,210,310,2100,2100,2100,2100,2100,2100,2100,84,0,50,323.59024197406444,14.05221299501136,2116.3702579797246,9263.940476190477
1780411376,10,,Aggregated,6.900000,0.000000,48,63,73,310,2100,2100,2100,2100,2100,2100,2100,90,0,47,304.2604880866646,14.05221299501136,2116.3702579797246,9201.333333333334
1780411377,10,,Aggregated,8.000000,0.000000,48,58,70,290,2100,2100,2100,2100,2100,2100,2100,100,0,47,278.1426785973599,14.05221299501136,2116.3702579797246,9427.5
1780411378,10,,Aggregated,8.500000,0.000000,46,57,68,73,330,2100,2100,2100,2100,2100,2100,106,0,46,264.40933888354164,14.05221299501136,2116.3702579797246,9400.830188679245
1780411379,10,,Aggregated,8.600000,0.000000,47,57,68,73,330,2100,2100,2100,2100,2100,2100,113,0,47,252.8093389180835,14.05221299501136,2116.3702579797246,9403.08849557522
