Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780464651,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780464652,5,,Aggregated,0.000000,0.000000,460,460,460,460,460,460,460,460,460,460,460,1,0,461.6511980002542,461.6511980002542,461.6511980002542,461.6511980002542,301.0
1780464653,10,,Aggregated,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,5,0,1300.0,1142.3549112001638,461.6511980002542,1321.1507410014747,301.0
1780464654,15,,Aggregated,0.000000,0.000000,1300,1300,1300,1300,1400,1400,1400,1400,1400,1400,1400,9,0,1300.0,1231.591432222356,461.6511980002542,1427.6835519995075,301.0
1780464655,20,,Aggregated,2.500000,0.000000,1300,1300,1400,2000,2300,2600,2600,2600,2600,2600,2600,14,0,1300.0,1461.4451543571445,461.6511980002542,2610.092466999049,1209.857142857143
1780464656,25,,Aggregated,2.666667,0.000000,1300,1300,2000,2300,2600,2700,2700,2700,2700,2700,2700,15,0,1300.0,1542.247559200041,461.6511980002542,2673.481227000593,1149.2666666666667
1780464657,25,,Aggregated,3.250000,0.000000,2200,2600,2800,2800,3500,3800,4700,4700,4700,4700,4700,28,0,2200.0,2167.86325799993,461.6511980002542,4710.609562000172,3374.5714285714284
1780464658,25,,Aggregated,2.800000,0.000000,1500,2300,2600,2700,3300,3800,4700,5300,5300,5300,5300,59,0,1500.0,1846.1372904066131,205.85809900148888,5267.477687999417,3734.4576271186443
1780464659,25,,Aggregated,2.800000,0.000000,1500,2200,2600,2700,3300,3500,4700,5300,5300,5300,5300,62,0,1500.0,1757.5313168546575,13.866915000107838,5267.477687999417,3773.3064516129034
1780464660,25,,Aggregated,4.142857,0.000000,1300,1500,2200,2600,3100,3500,4700,5300,5300,5300,5300,87,0,1300.0,1421.6295859538966,10.46807899911073,5267.477687999417,5374.206896551724
1780464661,25,,Aggregated,7.750000,0.000000,950,1300,2000,2300,2800,3300,3800,4700,5300,5300,5300,105,0,950.0,1183.5042571522838,10.46807899911073,5267.477687999417,5972.542857142857
1780464662,25,,Aggregated,6.888889,0.000000,650,1300,1500,2200,2700,3300,3800,4700,5300,5300,5300,124,0,500.0,1006.2816503224542,10.46807899911073,5267.477687999417,6187.798387096775
1780464663,25,,Aggregated,9.100000,0.000000,240,1000,1300,1500,2600,3100,3800,4700,5300,5300,5300,146,0,220.0,858.1692904656611,10.46807899911073,5267.477687999417,6389.034246575343
1780464664,25,,Aggregated,11.500000,0.000000,100,860,1300,1500,2600,3100,3500,4700,5300,5300,5300,162,0,79,776.4230895740027,10.190105000219774,5267.477687999417,6343.882716049383
1780464665,25,,Aggregated,12.500000,0.000000,39,650,1100,1300,2600,2800,3500,4700,5300,5300,5300,181,0,39,696.7515558839024,10.190105000219774,5267.477687999417,6524.900552486188
1780464666,25,,Aggregated,14.300000,0.000000,29,280,990,1300,2300,2800,3500,3800,5300,5300,5300,201,0,29,629.2708802835269,10.190105000219774,5267.477687999417,6576.373134328358
1780464667,25,,Aggregated,15.500000,0.000000,25,220,850,1200,2200,2700,3500,3800,5300,5300,5300,225,0,25,564.3285599732917,10.190105000219774,5267.477687999417,6447.804444444444
1780464668,25,,Aggregated,17.500000,0.000000,24,79,750,1100,2200,2700,3500,3800,5300,5300,5300,240,0,23,530.2341646583121,10.190105000219774,5267.477687999417,6604.616666666667
