Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780413102,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780413103,20,,Aggregated,0.000000,0.000000,820,820,820,820,820,820,820,820,820,820,820,6,0,64,433.3664103469346,37.01371396891773,820.5734850489534,6018.833333333333
1780413104,40,,Aggregated,0.000000,0.000000,640,1100,1600,1600,1900,1900,1900,1900,1900,1900,1900,45,0,640.0,778.0472132648962,37.01371396891773,1892.4820680404082,5254.377777777778
1780413105,60,,Aggregated,0.000000,0.000000,640,1100,1600,1600,1900,1900,1900,1900,1900,1900,1900,48,0,640.0,763.7535966023279,37.01371396891773,1892.4820680404082,4944.791666666667
1780413106,80,,Aggregated,15.500000,0.000000,1100,1600,1900,1900,2000,2000,2000,2000,2000,2000,2000,64,0,1100.0,1023.1686942661327,37.01371396891773,1999.0500260028057,4113.078125
1780413107,100,,Aggregated,16.000000,0.000000,1600,1900,2000,2000,3900,3900,3900,3900,3900,3900,3900,103,0,1600.0,1487.6313965430809,37.01371396891773,3940.938933985308,5011.0873786407765
1780413108,100,,Aggregated,13.500000,0.000000,1600,1900,2000,2000,3900,3900,3900,3900,3900,3900,3900,128,0,1600.0,1501.5654757407901,17.780995985958725,3940.938933985308,5582.5546875
1780413109,100,,Aggregated,16.000000,0.000000,1100,1800,1900,2000,2900,3900,3900,3900,3900,3900,3900,165,0,1100.0,1278.746197089045,15.91823302442208,3940.938933985308,6475.884848484849
1780413110,100,,Aggregated,19.000000,0.000000,1100,1900,2000,2700,3900,4600,6600,6600,6600,6600,6600,217,0,1100.0,1457.0580102626152,11.871935974340886,6603.174347023014,6964.451612903225
1780413111,100,,Aggregated,22.857143,0.000000,640,1600,1900,2100,3900,4600,5900,6600,6600,6600,6600,273,0,640.0,1286.699249739409,11.871935974340886,6603.174347023014,7979.197802197802
1780413112,100,,Aggregated,25.125000,0.000000,380,1400,1900,2100,3900,5600,6600,6600,7000,7000,7000,327,0,380.0,1250.1946641853156,11.871935974340886,6954.721319954842,8223.798165137614
1780413113,100,,Aggregated,29.777778,0.000000,110,1100,1900,2000,3900,5900,6700,7200,7900,7900,7900,382,0,110.0,1207.8109629234636,11.417419998906553,7927.931028010789,8371.34554973822
1780413114,100,,Aggregated,30.500000,0.000000,110,1100,1900,2000,4600,6600,7300,7400,8500,8500,8500,454,0,110.0,1292.000846748188,11.103112949058414,8540.885855967645,8583.233480176212
