Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780416016,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780416017,20,,Aggregated,0.000000,0.000000,970,980,980,980,980,980,980,980,980,980,980,13,0,970.0,706.672770933857,23.264204035513103,981.5704660140909,2632.3076923076924
1780416018,40,,Aggregated,0.000000,0.000000,760,980,980,1500,1700,1700,1700,1700,1700,1700,1700,42,0,750.0,699.2486358143478,16.585678968112916,1679.2551829712465,6463.809523809524
1780416019,60,,Aggregated,0.000000,0.000000,760,980,1100,1100,1700,1700,1700,1700,1700,1700,1700,46,0,760.0,735.7459482876078,16.585678968112916,1679.2551829712465,5927.913043478261
1780416020,80,,Aggregated,0.000000,0.000000,980,1700,1700,1700,2300,2300,2300,2400,2400,2400,2400,62,0,980.0,1077.994647665858,16.585678968112916,2353.0891140107997,4755.548387096775
1780416021,100,,Aggregated,15.333333,0.000000,1700,2100,2300,2300,2400,3200,3200,3200,3200,3200,3200,83,0,1700.0,1450.6595776660413,16.585678968112916,3229.5458159642294,4053.2289156626507
1780416022,100,,Aggregated,15.500000,0.000000,1700,2300,2300,2500,3100,3200,3300,3400,3400,3400,3400,118,0,1700.0,1597.6761436031666,13.37183004943654,3371.1563299875706,5391.5
1780416023,100,,Aggregated,16.200000,0.000000,1700,2300,2500,2700,3200,3500,3600,4400,4400,4400,4400,177,0,1700.0,1657.9252222926477,10.268755024299026,4361.5196800092235,5605.802259887006
1780416024,100,,Aggregated,18.500000,0.000000,1700,2300,2500,2800,3400,4000,4300,4400,4400,4400,4400,247,0,1700.0,1517.9303966062935,10.268755024299026,4361.5196800092235,6627.6599190283405
1780416025,100,,Aggregated,25.000000,0.000000,1000,2200,2400,2700,3600,4200,4500,4500,4500,4500,4500,340,0,1000.0,1394.677105370005,10.268755024299026,4491.01373704616,7177.873529411765
1780416026,100,,Aggregated,29.625000,0.000000,99,1700,2300,2400,3400,4200,4500,4500,4500,4500,4500,406,0,94,1171.4047955330736,10.268755024299026,4491.01373704616,7851.5344827586205
1780416027,100,,Aggregated,35.777778,0.000000,45,1100,2000,2300,3200,4000,4400,4500,4500,4500,4500,494,0,45,967.8771215114415,9.843781008385122,4491.01373704616,8166.463562753036
1780416028,100,,Aggregated,38.500000,0.000000,31,210,1700,2200,3000,4000,4400,4500,4500,4500,4500,580,0,31,828.4606863264845,9.843781008385122,4491.01373704616,8656.244827586206
1780416029,100,,Aggregated,47.300000,0.000000,27,79,1200,1700,2800,3800,4300,4500,4500,4500,4500,652,0,27,739.3505449283246,8.272243954706937,4491.01373704616,8919.926380368099
1780416030,100,,Aggregated,52.200000,0.000000,26,61,750,1700,2500,3500,4300,4500,4500,4500,4500,738,0,26,656.372052374918,8.272243954706937,4491.01373704616,9138.571815718156
1780416031,100,,Aggregated,58.800000,0.000000,25,47,200,1300,2500,3400,4200,4500,4500,4500,4500,806,0,25,603.3575291039507,8.272243954706937,4491.01373704616,9205.817617866005
1780416032,100,,Aggregated,64.800000,0.000000,24,40,81,760,2300,3300,4200,4400,4500,4500,4500,902,0,24,541.9668126605454,8.272243954706937,4491.01373704616,9405.895787139689
1780416033,100,,Aggregated,71.000000,0.000000,24,38,73,260,2300,3200,4200,4400,4500,4500,4500,965,0,24,509.1191793655629,8.272243954706937,4491.01373704616,9443.383419689118
1780416034,100,,Aggregated,76.300000,0.000000,23,36,62,200,2300,3100,4200,4400,4500,4500,4500,1049,0,23,471.1546372637566,8.272243954706937,4491.01373704616,9499.784556720686
1780416035,100,,Aggregated,76.800000,0.000000,23,33,57,94,2200,3000,4200,4400,4500,4500,4500,1124,0,23,441.2825712489811,8.272243954706937,4491.01373704616,9623.645017793595
1780416036,100,,Aggregated,79.000000,0.000000,22,33,50,76,2100,3000,4000,4300,4500,4500,4500,1216,0,22,409.8619232960405,8.272243954706937,4491.01373704616,9650.042763157895
