Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780469374,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780469375,5,,Aggregated,0.000000,0.000000,320,320,320,320,320,320,320,320,320,320,320,1,0,319.688274001237,319.688274001237,319.688274001237,319.688274001237,301.0
1780469376,10,,Aggregated,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,5,0,1170.0549990018771,997.5173094004276,319.688274001237,1170.0549990018771,301.0
1780469377,10,,Aggregated,1.000000,0.000000,1100,1200,1200,1200,1400,1800,1800,1800,1800,1800,1800,20,0,1100.0,927.1912600002906,47.41470999942976,1768.2492650019412,2034.85
1780469378,10,,Aggregated,2.500000,0.000000,1100,1200,1200,1200,1200,1400,1800,1800,1800,1800,1800,25,0,1100.0,745.8289950800827,11.531288000696804,1768.2492650019412,3423.64
1780469379,10,,Aggregated,6.000000,0.000000,320,1100,1200,1200,1200,1400,1800,1800,1800,1800,1800,33,0,320.0,573.0257314849455,11.531288000696804,1768.2492650019412,5144.727272727273
1780469380,10,,Aggregated,5.500000,0.000000,77,1100,1100,1200,1200,1400,1800,1800,1800,1800,1800,40,0,53,476.7173810249915,11.531288000696804,1768.2492650019412,5987.2
1780469381,10,,Aggregated,6.400000,0.000000,47,320,1100,1100,1200,1200,1800,1800,1800,1800,1800,49,0,47,394.8914291429493,10.077572998852702,1768.2492650019412,5832.530612244898
1780469382,10,,Aggregated,6.333333,0.000000,30,83,1100,1100,1200,1200,1400,1800,1800,1800,1800,56,0,29,347.4580076071366,10.077572998852702,1768.2492650019412,6216.392857142857
1780469383,10,,Aggregated,6.285714,0.000000,29,57,360,1100,1200,1200,1400,1800,1800,1800,1800,64,0,28,307.1905030938069,10.077572998852702,1768.2492650019412,6295.375
1780469384,10,,Aggregated,6.625000,0.000000,28,53,300,380,1200,1200,1400,1800,1800,1800,1800,72,0,27,275.72148472230157,10.077572998852702,1768.2492650019412,6282.611111111111
1780469385,10,,Aggregated,6.666667,0.000000,22,49,77,320,1200,1200,1400,1800,1800,1800,1800,82,0,21,244.427832817054,10.062057997856755,1768.2492650019412,6030.780487804878
1780469386,10,,Aggregated,6.800000,0.000000,21,47,57,300,1200,1200,1400,1800,1800,1800,1800,89,0,21,227.65505820222714,10.062057997856755,1768.2492650019412,6022.179775280899
1780469387,10,,Aggregated,7.600000,0.000000,20,33,53,83,1100,1200,1400,1800,1800,1800,1800,99,0,20,206.388074585861,10.062057997856755,1768.2492650019412,6035.131313131313
1780469388,10,,Aggregated,8.000000,0.000000,20,33,53,82,1100,1200,1200,1400,1800,1800,1800,105,0,20,196.03896185712767,10.062057997856755,1768.2492650019412,5800.542857142857
1780469389,10,,Aggregated,7.500000,0.000000,20,31,50,57,1100,1200,1200,1400,1800,1800,1800,111,0,20,186.30610371169374,10.062057997856755,1768.2492650019412,5738.828828828829
1780469390,10,,Aggregated,7.800000,0.000000,19,29,48,54,1100,1200,1200,1400,1800,1800,1800,120,0,19,173.74790344162344,10.062057997856755,1768.2492650019412,5763.875
1780469391,10,,Aggregated,7.600000,0.000000,19,29,44,53,1100,1200,1200,1400,1800,1800,1800,127,0,19,165.05040151175817,10.062057997856755,1768.2492650019412,6007.141732283465
1780469392,10,,Aggregated,7.700000,0.000000,19,29,35,50,1100,1200,1200,1400,1800,1800,1800,136,0,19,155.7176721543703,10.062057997856755,1768.2492650019412,5891.595588235294
1780469393,10,,Aggregated,7.800000,0.000000,19,29,35,49,380,1200,1200,1400,1800,1800,1800,143,0,19,149.05447303490482,10.062057997856755,1768.2492650019412,5862.965034965035
1780469394,10,,Aggregated,7.800000,0.000000,19,28,35,48,360,1200,1200,1400,1800,1800,1800,151,0,19,143.3628917747776,10.062057997856755,1768.2492650019412,6082.17880794702
1780469395,10,,Aggregated,7.900000,0.000000,19,28,35,48,360,1200,1200,1400,1800,1800,1800,159,0,19,137.48136523270134,10.062057997856755,1768.2492650019412,6280.974842767296
1780469396,10,,Aggregated,8.000000,0.000000,19,28,33,47,320,1200,1200,1400,1800,1800,1800,167,0,19,133.1435918023879,10.062057997856755,1768.2492650019412,6072.826347305389
1780469397,10,,Aggregated,7.800000,0.000000,18,27,32,44,300,1200,1200,1400,1800,1800,1800,174,0,18,128.48700427007995,10.062057997856755,1768.2492650019412,6189.3448275862065
1780469398,10,,Aggregated,7.600000,0.000000,19,28,34,44,290,1100,1200,1400,1800,1800,1800,187,0,19,122.7139038609479,10.062057997856755,1768.2492650019412,6173.336898395722
1780469399,10,,Aggregated,7.800000,0.000000,19,28,33,44,250,1100,1200,1400,1800,1800,1800,194,0,19,118.9176854123738,10.062057997856755,1768.2492650019412,6095.087628865979
