Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /contracts,4,4,4,4.719978750017617,3.837496999949508,5.505217000063567,108.0,0.0680918115161589,0.0680918115161589,5,5,6,6,6,6,6,6,6,6,6
GET,GET /customers,53,41,5,48.92529986792603,3.162125000017113,1508.683714000199,5519.320754716981,0.9022165025891054,0.6979410680406286,5,6,9,9,13,22,760,1500,1500,1500,1500
GET,GET /customers (find id),14,12,5,6.9871767142655825,3.502275999835547,19.626993999963815,3522.285714285714,0.23832134030655613,0.2042754345484767,7,7,8,9,10,20,20,20,20,20,20
GET,GET /customers/{id},2,0,31.26290299996981,40.16184099998554,31.26290299996981,49.060779000001276,1716.0,0.03404590575807945,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,GET /dashboard/kpi,9,7,5,6.584819222325677,3.150473999994574,15.118003000225144,131.11111111111111,0.1532065759113575,0.11916067015327807,5,6,9,10,15,15,15,15,15,15,15
GET,GET /finance/reports/ap,5,5,4,4.72908820001976,3.340003000175784,8.063912999659806,108.0,0.08511476439519862,0.08511476439519862,4,5,5,8,8,8,8,8,8,8,8
GET,GET /finance/reports/pnl,9,7,5,10.72754611123451,3.314544000204478,45.45585700020638,129.33333333333334,0.1532065759113575,0.11916067015327807,5,5,10,15,45,45,45,45,45,45,45
GET,GET /health,8,0,240.0,314.8257514999955,232.55977400003758,611.3480540000182,130.0,0.1361836230323178,0.0,250,260,450,450,610,610,610,610,610,610,610
GET,GET /inventory,46,36,5,57.509095804344604,3.302213000097254,1469.9217259999386,1918.4347826086957,0.7830558324358273,0.61282630364543,5,6,8,33,46,60,1500,1500,1500,1500,1500
GET,GET /invoices,5,5,4,5.962436000118032,3.3528120002301876,11.539738000010402,108.0,0.08511476439519862,0.08511476439519862,4,7,7,12,12,12,12,12,12,12,12
GET,GET /opportunities,21,14,5,10.029493761879037,3.221982000013668,40.79702899980475,704.952380952381,0.3574820104598342,0.23832134030655613,5,7,11,15,21,32,41,41,41,41,41
GET,GET /payments,7,4,9,15.997197000063222,3.918211999916821,61.22139099988999,417.42857142857144,0.11916067015327807,0.0680918115161589,9,10,15,15,61,61,61,61,61,61,61
GET,GET /payments/stats,8,6,5,7.539676874984025,3.238158000385738,20.74552199997015,128.625,0.1361836230323178,0.10213771727423834,5,9,9,9,21,21,21,21,21,21,21
GET,GET /products,111,91,5,24.506702648631627,3.039460999843868,1434.2523770001208,4663.495495495496,1.8895477695734093,1.5490887119926149,5,5,6,9,12,14,39,610,1400,1400,1400
GET,GET /quotations,12,9,4,72.77515249997653,3.4909219998553453,791.4285140000175,2232.75,0.2042754345484767,0.1532065759113575,5,6,10,10,30,790,790,790,790,790,790
GET,GET /quotations/stats,12,10,5,122.79365574996366,3.427926999847841,1406.7169850000028,137.66666666666666,0.2042754345484767,0.17022952879039724,5,7,11,11,15,1400,1400,1400,1400,1400,1400
GET,GET /reports/predefined/ar,6,5,6,13.139998166631509,4.217908000100579,50.00273899986496,138.0,0.10213771727423834,0.08511476439519862,6,6,8,8,50,50,50,50,50,50,50
GET,GET /reports/predefined/inventory,2,2,4.043612999794277,4.280384499907086,4.043612999794277,4.517156000019895,108.0,0.03404590575807945,0.03404590575807945,5,5,5,5,5,5,5,5,5,5,5
GET,GET /reports/predefined/procurement,3,3,3.8613610004176735,3.742108666756394,3.5815239998555626,3.8613610004176735,108.0,0.05106885863711917,0.05106885863711917,4,4,4,4,4,4,4,4,4,4,4
GET,GET /reports/predefined/sales,3,3,4,3.8369453335083867,3.555970000434172,4.310097000143287,108.0,0.05106885863711917,0.05106885863711917,4,4,4,4,4,4,4,4,4,4,4
GET,GET /sales-orders,62,49,5,36.20009229032275,3.2326579998880334,1600.4699729999174,1832.5967741935483,1.0554230785004628,0.8341246910729464,5,6,8,9,13,14,280,1600,1600,1600,1600
GET,GET /sales/dashboard/alerts,4,3,5,13.402903249868814,3.35362299983899,39.27610000005188,92.75,0.0680918115161589,0.05106885863711917,6,6,39,39,39,39,39,39,39,39,39
GET,GET /sales/dashboard/overview,18,12,4,7.846012944418766,3.186102000199753,43.36184199996751,195.33333333333334,0.306413151822715,0.2042754345484767,6,7,8,9,10,43,43,43,43,43,43
GET,GET /sales/dashboard/trends,8,7,4,12.924231999988933,3.4523899998930574,68.70626499994614,195.875,0.1361836230323178,0.11916067015327807,5,5,9,9,69,69,69,69,69,69,69
GET,GET /targets/stats,4,4,3.310982000130025,4.069397499961269,3.310982000130025,5.97298899992893,108.0,0.0680918115161589,0.0680918115161589,4,4,6,6,6,6,6,6,6,6,6
GET,GET /users,16,16,5,5.73210149994452,3.3074309999392426,17.88834199987832,108.0,0.2723672460646356,0.2723672460646356,5,6,6,6,7,18,18,18,18,18,18
POST,POST /auth/login,10,0,1500.0,1494.9958524999602,1359.8677029999635,1889.3034709999483,301.0,0.17022952879039724,0.0,1500,1500,1500,1500,1900,1900,1900,1900,1900,1900,1900
,Aggregated,462,355,5,67.80102214501612,3.039460999843868,1889.3034709999483,2444.1493506493507,7.864604230116353,6.043148272059102,5,6,9,11,31,250,1400,1500,1900,1900,1900
