Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780420135,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780420136,20,,Aggregated,0.000000,0.000000,720,730,740,740,740,750,750,750,750,750,750,13,0,720.0,591.4082674649902,257.3721729568206,749.7062550392002,1648.6923076923076
1780420137,40,,Aggregated,0.000000,0.000000,720,740,990,1200,1200,1200,1200,1200,1200,1200,1200,33,0,720.0,690.43761348373,45.75925099197775,1239.6046239882708,4772.121212121212
1780420138,60,,Aggregated,0.000000,0.000000,740,1200,1200,1300,1500,1500,1500,1500,1500,1500,1500,59,0,740.0,848.9700760179342,40.80215404974297,1547.6230930071324,5140.135593220339
1780420139,80,,Aggregated,9.500000,0.000000,780,1200,1200,1300,1500,2300,2600,2600,2600,2600,2600,105,0,780.0,908.667057265328,10.83668798673898,2592.007380037103,6002.752380952381
1780420140,100,,Aggregated,11.333333,0.000000,950,1200,1300,1500,2000,2400,2600,2600,2700,2700,2700,111,0,950.0,971.6074654936313,10.83668798673898,2677.9378069913946,5809.747747747748
1780420141,100,,Aggregated,18.250000,0.000000,1100,1200,1500,1800,2600,3300,3300,3400,3400,3400,3400,121,0,1100.0,1152.2483719966935,10.83668798673898,3357.6136539923027,5354.479338842975
1780420142,100,,Aggregated,21.000000,0.000000,1200,1800,2100,2200,2600,3200,3300,3400,3400,3400,3400,193,0,1200.0,1343.5087845874275,10.83668798673898,3395.5041709705256,6331.134715025907
1780420143,100,,Aggregated,18.666667,0.000000,1200,1900,2300,2600,3600,4500,5100,5100,5100,5100,5100,293,0,1200.0,1484.8003579536453,7.8281970345415175,5054.028291953728,6991.078498293516
1780420144,100,,Aggregated,18.428571,0.000000,740,1500,2100,2300,3300,4200,4500,5100,5100,5100,5100,361,0,740.0,1210.6267729658991,7.8281970345415175,5054.028291953728,7389.008310249307
1780420145,100,,Aggregated,27.625000,0.000000,260,1200,1800,2100,2800,4000,4500,5100,5100,5100,5100,442,0,260.0,993.9491750764117,7.349233026616275,5054.028291953728,8078.633484162896
1780420146,100,,Aggregated,33.555556,0.000000,76,740,1400,1800,2600,3800,4500,5100,5100,5100,5100,523,0,76,844.0495367049743,7.349233026616275,5054.028291953728,8579.458891013384
1780420147,100,,Aggregated,37.400000,0.000000,38,300,1200,1500,2600,3500,4500,5000,5100,5100,5100,608,0,37,728.74193147953,7.349233026616275,5054.028291953728,8953.83552631579
1780420148,100,,Aggregated,45.400000,0.000000,27,230,780,1300,2400,3400,4500,5000,5100,5100,5100,680,0,27,653.9736806095735,7.349233026616275,5054.028291953728,9113.380882352942
1780420149,100,,Aggregated,52.400000,0.000000,25,94,710,1200,2200,3300,4500,4500,5100,5100,5100,758,0,24,589.0900050349059,7.349233026616275,5054.028291953728,9102.364116094986
1780420150,100,,Aggregated,58.600000,0.000000,22,54,300,950,2100,3200,4500,4500,5100,5100,5100,828,0,22,540.7141866487905,7.349233026616275,5054.028291953728,9294.458937198067
1780420151,100,,Aggregated,62.600000,0.000000,21,46,250,730,2100,2800,4200,4500,5100,5100,5100,908,0,21,494.90730430912134,7.349233026616275,5054.028291953728,9355.593612334802
1780420152,100,,Aggregated,66.700000,0.000000,20,40,160,520,1900,2600,4000,4500,5100,5100,5100,988,0,20,456.31611638107177,7.349233026616275,5054.028291953728,9337.09109311741
1780420153,100,,Aggregated,73.500000,0.000000,19,34,79,270,1800,2600,4000,4500,5100,5100,5100,1068,0,19,424.0438936352128,7.349233026616275,5054.028291953728,9330.803370786516
1780420154,100,,Aggregated,79.500000,0.000000,19,32,60,250,1700,2600,4000,4500,5100,5100,5100,1130,0,19,402.1864384944361,7.349233026616275,5054.028291953728,9410.083185840707
1780420155,100,,Aggregated,78.600000,0.000000,18,30,53,180,1500,2600,3900,4500,5100,5100,5100,1218,0,18,374.7743961670052,7.349233026616275,5054.028291953728,9505.754515599343
1780420156,100,,Aggregated,77.500000,0.000000,18,28,49,120,1400,2500,3900,4500,5100,5100,5100,1299,0,18,352.772440717728,7.349233026616275,5054.028291953728,9588.588914549653
1780420157,100,,Aggregated,77.100000,0.000000,18,27,46,76,1300,2300,3800,4500,5100,5100,5100,1371,0,18,335.4428883057419,7.349233026616275,5054.028291953728,9636.540481400438
1780420158,100,,Aggregated,77.400000,0.000000,18,27,43,63,1200,2300,3700,4500,5100,5100,5100,1446,0,18,319.2285241534271,7.349233026616275,5054.028291953728,9733.644536652835
1780420159,100,,Aggregated,76.600000,0.000000,18,27,43,60,1200,2200,3500,4500,5100,5100,5100,1522,0,18,304.75419451769886,7.349233026616275,5054.028291953728,9774.971747700394
1780420160,100,,Aggregated,75.800000,0.000000,18,27,41,56,1100,2100,3400,4500,5100,5100,5100,1602,0,18,290.84552776528585,7.349233026616275,5054.028291953728,9792.317103620475
1780420161,100,,Aggregated,76.300000,0.000000,18,27,40,53,780,2100,3400,4500,5100,5100,5100,1683,0,18,278.06048538406895,7.349233026616275,5054.028291953728,9791.944147355913
1780420162,100,,Aggregated,75.900000,0.000000,18,26,38,50,740,2100,3300,4500,5100,5100,5100,1759,0,18,266.8267227237742,7.349233026616275,5054.028291953728,9835.260943718022
1780420163,100,,Aggregated,76.600000,0.000000,18,26,37,49,720,2000,3300,4200,5100,5100,5100,1844,0,18,255.90420611451583,7.349233026616275,5054.028291953728,9816.161605206074
1780420164,100,,Aggregated,76.900000,0.000000,18,26,36,46,580,2000,3300,4000,5100,5100,5100,1924,0,18,246.1556440863137,7.349233026616275,5054.028291953728,9867.997920997921
1780420165,100,,Aggregated,77.200000,0.000000,18,25,36,45,490,1800,3200,4000,5100,5100,5100,2001,0,18,237.5261587476107,7.349233026616275,5054.028291953728,9875.129935032484
1780420166,100,,Aggregated,78.600000,0.000000,18,25,35,43,300,1800,3200,4000,5100,5100,5100,2076,0,18,229.68126205645697,7.349233026616275,5054.028291953728,9921.305876685934
1780420167,100,,Aggregated,78.600000,0.000000,18,25,34,42,260,1800,2900,4000,5100,5100,5100,2158,0,18,221.94079815053925,7.349233026616275,5054.028291953728,9931.677942539389
1780420168,100,,Aggregated,78.700000,0.000000,18,24,34,42,260,1700,2800,4000,5100,5100,5100,2242,0,17,214.8222717220054,7.349233026616275,5054.028291953728,9899.938001784121
1780420169,100,,Aggregated,78.100000,0.000000,17,24,34,42,240,1600,2800,3900,5100,5100,5100,2315,0,17,208.88549616536704,7.349233026616275,5054.028291953728,9921.14211663067
1780420170,100,,Aggregated,79.000000,0.000000,17,24,33,41,230,1500,2800,3900,5100,5100,5100,2394,0,17,202.66947880240548,7.349233026616275,5054.028291953728,9958.185463659147
1780420171,100,,Aggregated,79.100000,0.000000,17,24,33,41,220,1500,2600,3900,5100,5100,5100,2465,0,17,197.59463784171544,7.349233026616275,5054.028291953728,9972.87018255578
1780420172,100,,Aggregated,79.800000,0.000000,17,24,32,40,210,1500,2600,3900,5100,5100,5100,2546,0,17,192.01055279919564,7.349233026616275,5054.028291953728,9993.797329143756
1780420173,100,,Aggregated,78.900000,0.000000,17,24,32,40,200,1400,2600,3800,5100,5100,5100,2621,0,17,187.29659163711813,7.349233026616275,5054.028291953728,10013.456314383822
1780420174,100,,Aggregated,78.500000,0.000000,17,23,31,39,180,1300,2600,3800,5100,5100,5100,2709,0,17,181.84451448906285,7.349233026616275,5054.028291953728,10041.632705795497
1780420175,100,,Aggregated,77.500000,0.000000,17,23,31,38,140,1200,2600,3800,5100,5100,5100,2790,0,17,177.2005589193611,7.349233026616275,5054.028291953728,10070.589605734767
1780420176,100,,Aggregated,77.100000,0.000000,17,23,31,38,120,1200,2600,3700,5100,5100,5100,2862,0,17,173.2357219442436,7.349233026616275,5054.028291953728,10056.169461914746
1780420177,100,,Aggregated,78.300000,0.000000,17,23,30,37,85,1200,2600,3600,5100,5100,5100,2941,0,17,169.1000291344612,7.349233026616275,5054.028291953728,10088.668480108807
1780420178,100,,Aggregated,77.800000,0.000000,17,23,30,37,79,1200,2600,3500,5100,5100,5100,3022,0,17,165.0607877285249,7.349233026616275,5054.028291953728,10092.918596955658
1780420179,100,,Aggregated,77.900000,0.000000,17,23,30,37,76,1100,2600,3400,5100,5100,5100,3102,0,17,161.50281310355746,7.349233026616275,5054.028291953728,10076.756608639587
1780420180,100,,Aggregated,78.400000,0.000000,16,22,29,37,69,1100,2600,3400,5100,5100,5100,3178,0,16,158.0844371524237,7.349233026616275,5054.028291953728,10092.607929515418
1780420181,100,,Aggregated,78.100000,0.000000,16,22,29,36,66,990,2400,3400,5100,5100,5100,3265,0,16,154.4326287340216,7.349233026616275,5054.028291953728,10110.9932618683
1780420182,100,,Aggregated,78.200000,0.000000,16,22,29,36,65,790,2400,3400,5100,5100,5100,3344,0,16,151.36480232706344,7.349233026616275,5054.028291953728,10126.768241626794
1780420183,100,,Aggregated,78.500000,0.000000,16,22,29,35,64,750,2300,3300,5100,5100,5100,3421,0,16,148.4884624970916,7.349233026616275,5054.028291953728,10151.812335574394
1780420184,100,,Aggregated,79.600000,0.000000,16,22,29,35,63,740,2300,3300,5100,5100,5100,3508,0,16,145.3748927424126,7.349233026616275,5054.028291953728,10168.314139110604
1780420185,100,,Aggregated,79.600000,0.000000,16,22,29,35,63,740,2300,3300,5100,5100,5100,3586,0,16,143.05017222930186,7.349233026616275,5054.028291953728,10161.035136642498
1780420186,100,,Aggregated,80.100000,0.000000,16,22,29,35,62,720,2300,3300,5100,5100,5100,3670,0,16,140.2905996883642,7.349233026616275,5054.028291953728,10167.565395095367
1780420187,100,,Aggregated,80.000000,0.000000,16,22,28,34,61,720,2200,3300,5100,5100,5100,3743,0,16,137.89673954546512,7.21553701441735,5054.028291953728,10178.970344643334
1780420188,100,,Aggregated,80.000000,0.000000,16,22,28,34,59,640,2200,3300,5100,5100,5100,3829,0,16,135.2357729664796,7.21553701441735,5054.028291953728,10205.607208148342
1780420189,100,,Aggregated,80.900000,0.000000,16,22,28,34,58,520,2200,3300,5100,5100,5100,3902,0,16,133.1781949381619,7.21553701441735,5054.028291953728,10213.3521271143
1780420190,100,,Aggregated,80.400000,0.000000,16,22,28,34,58,500,2200,3300,5100,5100,5100,3980,0,16,130.9980678539103,7.21553701441735,5054.028291953728,10226.670100502513
