Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /customers,35,0,64,195.33292508650837,38.91183895757422,2054.6005869982764,17679.0,1.2079058674174894,0.0,64,72,83,91,110,1400,2100,2100,2100,2100,2100
GET,GET /customers (find id),16,0,72,72.64304544150946,42.149877990595996,122.50530003802851,17679.0,0.5521855393908522,0.0,73,76,88,88,120,120,120,120,120,120,120
GET,GET /customers/{id},16,0,50,50.934533752297284,35.38578102597967,69.97056899126619,1087.625,0.5521855393908522,0.0,51,58,61,61,64,70,70,70,70,70,70
GET,GET /finance/invoices,7,7,9,43.83200057782233,4.7131560277193785,245.69675995735452,22.0,0.24158117348349786,0.24158117348349786,9,15,16,16,250,250,250,250,250,250,250
GET,GET /finance/payments,7,7,7,8.075216435827315,4.567795025650412,14.88880201941356,22.0,0.24158117348349786,0.24158117348349786,7,9,10,10,15,15,15,15,15,15,15
GET,GET /health,8,0,220.0,223.22823449940188,191.04392401641235,260.8083999948576,129.0,0.2760927696954261,0.0,220,220,240,240,260,260,260,260,260,260,260
GET,GET /inventory,18,0,48,46.49590039237713,29.231106978841126,75.55187604157254,4776.0,0.6212087318147088,0.0,48,52,53,56,62,76,76,76,76,76,76
GET,GET /products,57,0,42,84.02643970463001,26.405473006889224,1299.8178859706968,13122.0,1.9671609840799111,0.0,42,52,59,63,100,370,390,1300,1300,1300,1300
GET,GET /sales-orders,51,0,23,58.45579809586828,15.269465977326035,1247.6703230058774,4443.0,1.7600914068083415,0.0,23,27,32,37,50,100,330,1200,1200,1200,1200
GET,GET /users,5,0,30,31.442703597713262,22.56607497110963,40.80931097269058,596.0,0.17255798105964135,0.0,30,40,40,41,41,41,41,41,41,41,41
POST,POST /auth/login,10,0,1200.0,1113.5803448909428,344.83417600858957,1400.8186649880372,301.0,0.3451159621192827,0.0,1200,1200,1200,1200,1400,1400,1400,1400,1400,1400,1400
,Aggregated,230,14,45,134.19028687058017,4.567795025650412,2054.6005869982764,8638.591304347827,7.937667128743501,0.4831623469669957,45,58,71,78,220,1200,1300,1400,2100,2100,2100
