Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780451571,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780451572,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780451573,10,,Aggregated,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,5,0,1300.0,1220.258773399928,1016.6184470003827,1301.735025999733,301.0
1780451574,15,,Aggregated,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,10,0,1300.0,1253.6109355000008,1016.6184470003827,1305.6488540000828,2035.4
1780451575,20,,Aggregated,2.500000,0.000000,1300,1800,1800,1800,2500,2800,2800,2800,2800,2800,2800,19,0,1300.0,1649.8369028420855,1016.6184470003827,2833.5468919999585,1911.6315789473683
1780451576,25,,Aggregated,2.500000,0.000000,1300,1800,1800,1800,2500,2800,2800,2800,2800,2800,2800,19,0,1300.0,1649.8369028420855,1016.6184470003827,2833.5468919999585,1911.6315789473683
1780451577,25,,Aggregated,2.750000,0.000000,1800,2100,2100,2500,2800,3700,3800,3800,3800,3800,3800,34,0,1800.0,1885.2950288823572,1016.6184470003827,3767.113791999691,3359.1176470588234
1780451578,25,,Aggregated,3.800000,0.000000,1300,1800,2200,2200,2500,2800,3700,3800,3800,3800,3800,64,0,1300.0,1430.3729651093563,10.619155999847862,3767.113791999691,5090.828125
1780451579,25,,Aggregated,5.333333,0.000000,1200,1700,2100,2100,2400,2800,3700,3800,3800,3800,3800,82,0,1200.0,1123.925081060966,10.619155999847862,3767.113791999691,5721.707317073171
1780451580,25,,Aggregated,8.571429,0.000000,210,1300,1800,2100,2400,2700,2800,3700,3800,3800,3800,102,1,130.0,908.4722577745018,10.619155999847862,3767.113791999691,6081.058823529412
