Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780412682,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780412683,10,,Aggregated,0.000000,0.000000,330,780,780,790,790,800,800,800,800,800,800,20,0,320.0,419.65557535295375,28.678401955403388,797.0748230000027,4821.75
1780412684,20,,Aggregated,0.000000,0.000000,280,560,700,750,780,790,800,800,800,800,800,44,0,260.0,367.1019052986098,28.678401955403388,797.0748230000027,5979.977272727273
1780412685,30,,Aggregated,0.000000,0.000000,220,470,580,690,750,790,790,800,800,800,800,77,0,220.0,336.844673094509,28.678401955403388,797.0748230000027,6425.545454545455
1780412686,40,,Aggregated,10.000000,0.000000,270,490,580,690,760,790,800,820,880,880,880,116,0,260.0,353.3199519081571,21.77887101424858,877.5971950381063,6641.525862068966
1780412687,50,,Aggregated,15.000000,0.000000,280,490,680,700,780,820,910,920,930,930,930,145,0,280.0,360.1329673198052,18.28128902707249,927.0022689597681,6782.062068965517
1780412688,50,,Aggregated,19.500000,0.000000,220,460,550,680,760,800,910,920,930,930,930,195,0,220.0,321.61552857201644,16.911500017158687,927.0022689597681,7711.235897435898
1780412689,50,,Aggregated,24.200000,0.000000,130,330,490,550,740,790,900,910,930,930,930,239,0,130.0,274.26226707379953,16.911500017158687,927.0022689597681,8190.372384937238
1780412690,50,,Aggregated,27.333333,0.000000,100,250,460,490,700,790,880,910,930,930,930,272,0,100.0,246.56530606486794,16.911500017158687,927.0022689597681,8644.70955882353
1780412691,50,,Aggregated,29.285714,0.000000,83,180,340,460,690,780,850,910,930,930,930,316,0,81,221.09714093492101,12.682411004789174,927.0022689597681,8916.17088607595
1780412692,50,,Aggregated,30.750000,0.000000,67,140,270,420,690,760,820,910,930,930,930,357,0,67,200.9893977181094,12.682411004789174,927.0022689597681,9140.697478991597
1780412693,50,,Aggregated,31.333333,0.000000,63,120,230,340,680,760,820,910,930,930,930,398,0,63,186.71949273493053,12.682411004789174,927.0022689597681,9326.414572864322
1780412694,50,,Aggregated,32.600000,0.000000,60,100,190,270,580,750,820,900,930,930,930,441,0,60,174.11988552027782,12.682411004789174,927.0022689597681,9458.909297052154
1780412695,50,,Aggregated,36.900000,0.000000,57,93,170,240,550,740,800,900,930,930,930,476,0,56,164.58808023400874,12.682411004789174,927.0022689597681,9591.203781512606
1780412696,50,,Aggregated,38.200000,0.000000,55,91,150,220,500,710,790,880,930,930,930,520,0,55,155.95429155118137,12.517135008238256,927.0022689597681,9613.382692307692
1780412697,50,,Aggregated,40.600000,0.000000,54,81,130,200,490,700,790,880,930,930,930,559,0,54,148.43865278252352,12.517135008238256,927.0022689597681,9793.701252236136
1780412698,50,,Aggregated,40.600000,0.000000,53,74,120,180,490,700,790,880,930,930,930,597,0,53,142.54434867104877,12.517135008238256,927.0022689597681,9834.284757118929
1780412699,50,,Aggregated,40.400000,0.000000,53,72,110,160,460,690,790,850,930,930,930,635,0,53,137.05855621067133,12.517135008238256,927.0022689597681,9862.066141732283
1780412700,50,,Aggregated,40.200000,0.000000,53,67,99,140,460,690,790,850,930,930,930,673,0,53,131.90400401212656,12.517135008238256,927.0022689597681,9853.337295690935
1780412701,50,,Aggregated,40.100000,0.000000,52,65,93,130,420,690,780,820,930,930,930,717,0,52,127.33234107530724,12.517135008238256,927.0022689597681,9874.884239888424
1780412702,50,,Aggregated,40.000000,0.000000,52,64,88,120,390,680,780,820,930,930,930,760,0,52,122.64607628419886,12.517135008238256,927.0022689597681,9867.198684210527
1780412703,50,,Aggregated,40.100000,0.000000,52,64,85,110,330,660,780,820,930,930,930,802,0,52,119.44808773186924,12.517135008238256,927.0022689597681,9937.356608478804
1780412704,50,,Aggregated,39.800000,0.000000,52,64,84,110,310,590,780,820,930,930,930,850,0,52,116.310812966857,12.517135008238256,927.0022689597681,9949.190588235295
1780412705,50,,Aggregated,40.000000,0.000000,52,64,83,100,270,580,760,820,930,930,930,890,0,52,113.56337820774917,12.517135008238256,927.0022689597681,9991.370786516854
1780412706,50,,Aggregated,40.800000,0.000000,51,62,79,99,260,560,760,800,930,930,930,928,0,51,110.5720579007225,12.517135008238256,927.0022689597681,10004.806034482759
1780412707,50,,Aggregated,40.500000,0.000000,51,62,79,98,240,550,760,800,930,930,930,976,0,51,108.09647011034836,12.517135008238256,927.0022689597681,10020.271516393443
1780412708,50,,Aggregated,41.600000,0.000000,51,61,77,95,230,500,750,790,920,930,930,1009,0,51,106.02577364761466,12.517135008238256,927.0022689597681,10037.183349851339
1780412709,50,,Aggregated,41.500000,0.000000,50,61,73,93,230,490,750,790,920,930,930,1049,0,50,103.74112792688868,12.517135008238256,927.0022689597681,10059.439466158246
1780412710,50,,Aggregated,41.500000,0.000000,51,61,73,91,220,490,750,790,920,930,930,1097,0,51,101.8474766883342,12.517135008238256,927.0022689597681,10133.013673655423
1780412711,50,,Aggregated,40.900000,0.000000,50,60,71,88,210,490,750,790,920,930,930,1141,0,50,99.77088270272846,12.517135008238256,927.0022689597681,10141.22874671341
1780412712,50,,Aggregated,41.000000,0.000000,50,60,70,87,210,490,740,790,920,930,930,1179,0,50,98.02337533324733,12.517135008238256,927.0022689597681,10158.13486005089
1780412713,50,,Aggregated,42.000000,0.000000,49,59,69,85,210,480,740,790,920,930,930,1216,0,49,96.40237203357653,12.517135008238256,927.0022689597681,10149.771381578947
