Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /contracts,76,0,17,19.763829868536146,10.466690999237471,46.98687400014023,79.0,0.2536855080547659,0.0,18,20,24,25,33,37,44,47,47,47,47
GET,GET /customers,770,0,17,27.588619087049217,9.916975999658462,1414.6579509997537,17645.044155844156,2.5702347526601286,0.0,17,21,24,26,33,40,51,120,1400,1400,1400
GET,GET /customers (find id),190,0,18,27.482365589572797,9.908914000334335,1250.5317280010786,17645.0,0.6342137701369148,0.0,18,20,24,26,38,47,58,76,1300,1300,1300
GET,GET /dashboard/kpi,94,0,17,20.899932553297827,9.249183998690569,54.43954500151449,211.0,0.3137689178572105,0.0,17,22,24,27,38,47,54,54,54,54,54
GET,GET /finance/reports/ap,71,0,18,22.955981887335696,9.964392000256339,151.6405410002335,205.0,0.23699567199853133,0.0,18,21,24,27,36,48,65,150,150,150,150
GET,GET /finance/reports/pnl,72,0,19,22.39916104165079,10.928826999588637,83.07239600071625,204.0,0.24033363920977824,0.0,19,23,27,28,36,41,47,83,83,83,83
GET,GET /health,131,0,230.0,264.0878341678724,178.54628799977945,917.0423970008414,130.0,0.43727370467334653,0.0,230,240,260,290,380,530,620,630,920,920,920
GET,GET /inventory,524,0,42,47.16036409354274,26.428163999298704,208.1435860000056,4776.0,1.7490948186933861,0.0,42,49,53,56,64,72,84,110,210,210,210
GET,GET /invoices,87,0,16,46.536640953929926,9.519823999653454,1291.9375609999406,79.0,0.29040314737848205,0.0,16,19,21,21,24,41,1300,1300,1300,1300,1300
GET,GET /opportunities,193,0,17,25.836093663253447,9.264649999749963,1193.5580299996218,274.04663212435236,0.6442276717706555,0.0,17,20,23,25,31,41,55,92,1200,1200,1200
GET,GET /payments,93,0,17,26.978679870984294,9.953827999197529,685.8940969996183,142.68817204301075,0.31043095064596354,0.0,17,21,25,27,30,41,56,690,690,690,690
GET,GET /payments/stats,116,0,15,18.475956405146807,9.769113999936963,58.42306799968355,151.39655172413794,0.3872041965046427,0.0,15,18,21,23,31,37,48,51,58,58,58
GET,GET /products,1247,0,17,26.01189697833074,9.38189400039846,1278.3942780006328,13088.02726543705,4.162445112424909,0.0,17,21,23,25,32,38,50,77,1300,1300,1300
GET,GET /quotations,209,0,16,19.05428784695478,9.24717599991709,69.93528900056845,318.7129186602871,0.6976351471506063,0.0,16,19,22,24,31,37,46,52,70,70,70
GET,GET /quotations/stats,212,0,16,41.2041490708533,9.11187200108543,1693.2085400003416,245.0,0.7076490487843471,0.0,17,20,22,24,30,42,60,1300,1700,1700,1700
GET,GET /reports/predefined/ar,47,0,20,22.151348212727054,11.049880000427947,49.37669499850017,288.0,0.15688445892860525,0.0,20,25,27,29,35,36,49,49,49,49,49
GET,GET /reports/predefined/inventory,36,0,18,24.047614138857575,11.8777579991729,71.84082900130306,2375.0,0.12016681960488912,0.0,20,25,30,32,43,49,72,72,72,72,72
GET,GET /reports/predefined/procurement,25,0,17,19.91181899989897,12.139071999627049,35.00177099886059,222.0,0.083449180281173,0.0,17,21,22,25,32,32,35,35,35,35,35
GET,GET /reports/predefined/sales,77,0,20,68.70355633769317,9.932484999808366,2427.0639139995183,691.0,0.2570234752660128,0.0,20,24,27,32,40,48,1200,2400,2400,2400,2400
GET,GET /sales-orders,803,0,17,26.541868112053294,8.524873999704141,1313.8965889993415,481.9389788293898,2.680387670631277,0.0,17,20,23,25,32,38,50,69,1300,1300,1300
GET,GET /sales/dashboard/alerts,111,0,17,20.184591315203736,9.489857000517077,63.737992000824306,47.0,0.37051436044840813,0.0,17,20,23,25,34,38,52,56,64,64,64
GET,GET /sales/dashboard/overview,219,0,17,36.08677533333794,9.46825900064141,1273.1397229999857,364.0,0.7310148192630755,0.0,17,21,23,25,32,39,60,1200,1300,1300,1300
GET,GET /sales/dashboard/trends,97,0,17,21.08711361855517,9.617923000405426,130.90927899975213,810.0,0.3237828194909512,0.0,17,22,25,27,33,37,48,130,130,130,130
GET,GET /targets/stats,71,0,17,20.39612160568678,9.788065000975621,54.074666999440524,113.0,0.23699567199853133,0.0,17,20,23,27,34,45,52,54,54,54,54
GET,GET /users,181,0,25,41.87574893374966,14.35312499961583,1206.114319000335,596.0,0.6041720652356926,0.0,25,29,32,34,44,49,89,1200,1200,1200,1200
POST,POST /auth/login,25,0,1600.0,1509.4030544002453,1086.7887240001437,1862.905183001203,301.0,0.083449180281173,0.0,1600,1700,1700,1800,1900,1900,1900,1900,1900,1900,1900
,Aggregated,5777,0,19,41.41994070504865,8.524873999704141,2427.0639139995183,6383.175177427731,19.283436579373458,0.0,19,24,29,33,45,61,230,620,1800,2400,2400
